,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre 
195,"['Drum Hail James Johnson,']",['31735059397657'],['University of Pittsburgh\n\ndepositor'],"['1970', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 105']","['Box 1, Folder 105']",['text'],['archival document']
196,"['Drum: Walter Reuther is Dead and So is the U.A.W. Contract,']",['31735059397665'],['University of Pittsburgh\n\ndepositor'],"['1970', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 106']","['Box 1, Folder 106']",['text'],['archival document']
197,"['Drum: Hoover Road,']",['31735059397673'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 100']","['Box 1, Folder 100']",['text'],['archival document']
198,"['Drum: Lily White--Super Right,']",['31735059397681'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 101']","['Box 1, Folder 101']",['text'],['archival document']
199,"['Drum: What Has Drum Done?,']",['31735059397699'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 103']","['Box 1, Folder 103']",['text'],['archival document']
200,"[""Drum: Drum's Candidate,""]",['31735059397707'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 99']","['Box 1, Folder 99']",['text'],['archival document']
201,"['Drum: The Root of Racism,']",['31735059397715'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 102']","['Box 1, Folder 102']",['text'],['archival document']
202,"['Drum: Challenge,']",['31735059397723'],['University of Pittsburgh\n\ndepositor'],"['1968', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 98']","['Box 1, Folder 98']",['text'],['archival document']
203,"['Drum: Wildcat Strike,']",['31735059397731'],['University of Pittsburgh\n\ndepositor'],"['1968', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 97']","['Box 1, Folder 97']",['text'],['archival document']
204,"['Black Student Voice: ""Black Voice of Revolution"",']",['31735059397749'],['University of Pittsburgh\n\ndepositor'],"['1969', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 108']","['Box 1, Folder 108']",['text'],['archival document']
205,"['Cooley High Black Student Voice,']",['31735059397756'],['University of Pittsburgh\n\ndepositor'],"['1970-11-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 107']","['Box 1, Folder 107']",['text'],['archival document']
206,"['""Meet the Communists"",']",['31735059397764'],['University of Pittsburgh\n\ndepositor'],"['1943', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 93']","['Box 4, Folder 93']",['text'],['archival document']
207,"['""Who Are the Young Pioneers"" Martha Campion,']",['31735059397780'],['University of Pittsburgh\n\ndepositor'],"['1943-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 92']","['Box 4, Folder 92']",['text'],['archival document']
208,"['The New Liberator,']",['31735059397798'],['University of Pittsburgh\n\ndepositor'],"['1962-03-16', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 24']","['Box 14, Folder 24']",['text'],['archival document']
209,"['The New Liberator,']",['31735059397806'],['University of Pittsburgh\n\ndepositor'],"['1962-06-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 25']","['Box 14, Folder 25']",['text'],['archival document']
210,"[""United People's Church of Pittsburgh""]",['31735060481821'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 194']","['Box 1, Folder 194']",['text'],['archival document']
211,"[""Constitution of the United People's Church""]",['31735060481839'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 193']","['Box 1, Folder 193']",['text'],['archival document']
212,['Elizabeth Cady Stanton on Socialism'],['31735060481847'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 2']","['Box 14, Folder 2']",['text'],['archival document']
213,['Take Howard Out of the National Student Federation'],['31735060481862'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 15']","['Box 13, Folder 15']",['text'],['archival document']
214,['Leaflets for Student Strike at Franklin High School'],['31735060481870'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 56']","['Box 13, Folder 56']",['text'],['archival document']
215,['Women of Yesterday and Today'],['31735060481888'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 3']","['Box 14, Folder 3']",['text'],['archival document']
216,['Resistance is the Lesson: the Meaning of the Warsaw Ghetto Uprising'],['31735060481904'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 78']","['Box 13, Folder 78']",['text'],['archival document']
217,['Free Billy Smith'],['31735060481912'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 77']","['Box 14, Folder 77']",['text'],['archival document']
218,['Francis Willard on Socialism'],['31735060481920'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 4']","['Box 14, Folder 4']",['text'],['archival document']
219,['Demonstrate Against the War'],['31735060481953'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 78']","['Box 14, Folder 78']",['text'],['archival document']
220,['Work Among Women'],['31735060481961'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 5']","['Box 14, Folder 5']",['text'],['archival document']
221,"['Stop the Mines, the Bombs, the War Now']",['31735060481995'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 79']","['Box 14, Folder 79']",['text'],['archival document']
222,['Appeal to Reason Promotional Letter'],['31735060482001'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 56']","['Box 14, Folder 56']",['text'],['archival document']
223,['A Call for a Petition Campaign and Youth March'],['31735060482035'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 16']","['Box 13, Folder 16']",['text'],['archival document']
224,['Student Peace Union Recruitment Brochure'],['31735060482076'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 21']","['Box 12, Folder 21']",['text'],['archival document']
225,['Lavender Vision Lavender Vision for the Lesbian Community'],['31735060482084'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 7']","['Box 14, Folder 7']",['text'],['archival document']
226,['Consumer Party 1980 Campaign Flyer'],['31735060482118'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 204']","['Box 1, Folder 204']",['text'],['archival document']
227,"['""Guilty of Being a Negro""']",['31735060482126'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 17']","['Box 13, Folder 17']",['text'],['archival document']
228,['Some Facts About Vietnam'],['31735060482159'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 80']","['Box 14, Folder 80']",['text'],['archival document']
229,['California-Berkeley Bail Bucket Flyer'],['31735060482167'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 37']","['Box 14, Folder 37']",['text'],['archival document']
230,['Send Nixon a Message Block Traffic Friday Morning'],['31735060482191'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 81']","['Box 14, Folder 81']",['text'],['archival document']
231,['Give Them Aid and Comfort - Solidarity Gifts'],['31735060482209'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 85']","['Box 13, Folder 85']",['text'],['archival document']
232,['October 14 March and Rally Against the War'],['31735060482233'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 82']","['Box 14, Folder 82']",['text'],['archival document']
233,['Students Picket Churchill at Columbia'],['31735060482241'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 39']","['Box 14, Folder 39']",['text'],['archival document']
234,['SDS Press Statement'],['31735060482274'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 137']","['Box 11, Folder 137']",['text'],['archival document']
235,"['""Five Years of Hitler""']",['31735060482282'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 40']","['Box 14, Folder 40']",['text'],['archival document']
236,['U. of Washington SDS News'],['31735060482316'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 138']","['Box 11, Folder 138']",['text'],['archival document']
237,"['Ernestine L. Rose, ""Her Address on the Anniversary of West Indian Emancipation"",']",['31735060482324'],['University of Pittsburgh\n\ndepositor'],"['1949', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 18']","['Box 13, Folder 18']",['text'],['archival document']
238,['Vietnam Notes'],['31735060482357'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 100']","['Box 14, Folder 100']",['text'],['archival document']
239,"['""America of the Rich, by the Rich, and for the Rich""']",['31735060482365'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 41']","['Box 14, Folder 41']",['text'],['archival document']
240,['Freedom is a Constant Struggle--Defend Victims of Racism and Repression'],['31735060482399'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 28']","['Box 14, Folder 28']",['text'],['archival document']
241,"['""The Strange World of Hannah Arendt"", Maurice U. Schappes,']",['31735060482407'],['University of Pittsburgh\n\ndepositor'],"['1963', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 79']","['Box 13, Folder 79']",['text'],['archival document']
242,['Bring the Troops Home Now'],['31735060482431'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 83']","['Box 14, Folder 83']",['text'],['archival document']
243,['Newsletter to Members of SLP and SDP'],['31735060482449'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 71']","['Box 14, Folder 71']",['text'],['archival document']
244,['Protester on Car'],['31735060482472'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 43']","['Box 12, Folder 43']",['still image'],['archival document']
245,"['Memo to contributors from the SCLC Staff,']",['31735060482480'],['University of Pittsburgh\n\ndepositor'],"['1968-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 22']","['Box 1, Folder 22']",['text'],['archival document']
246,"['""A Blueprint for America"", Peoples\' Party of the United States']",['31735060482506'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 42']","['Box 14, Folder 42']",['text'],['archival document']
247,"['Anti-War Protests, Shattuck Pharmacy']",['31735060482514'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 44']","['Box 12, Folder 44']",['text'],['archival document']
248,"['Letter from Dr. Martin Luther King, Jr.,']",['31735060482522'],['University of Pittsburgh\n\ndepositor'],"['1968-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 21']","['Box 1, Folder 21']",['text'],['archival document']
249,"['""Knock on Any Door!"", Progressive Party']",['31735060482548'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 47']","['Box 14, Folder 47']",['text'],['archival document']
250,['Anti-War Protestor'],['31735060482555'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 45']","['Box 12, Folder 45']",['text'],['archival document']
251,['The White Problem'],['31735060482563'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 20']","['Box 1, Folder 20']",['text'],['archival document']
252,"['Torchlight, ""A Glance at the Old - A Look Ahead at the New""']",['31735060482589'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 80']","['Box 13, Folder 80']",['text'],['archival document']
253,['Anti-War March'],['31735060482597'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 47']","['Box 12, Folder 47']",['still image'],['archival document']
254,"['""Resolutions from the American Negro Leadership Conference on Africa"",']",['31735060482605'],['University of Pittsburgh\n\ndepositor'],"['1964-09-24/1964-09-27', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 19']","['Box 1, Folder 19']",['text'],['archival document']
255,"['""Prospects of American Radicalism"", American Socialist Publications']",['31735060482621'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 43']","['Box 14, Folder 43']",['text'],['archival document']
256,"['Anti-War Protest, Police Cruiser']",['31735060482639'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 46']","['Box 12, Folder 46']",['text'],['archival document']
257,"['Flyer advertising a demonstration referred to as the ""Mass Funeral""']",['31735060482647'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 1']","['Box 13, Folder 1']",['text'],['archival document']
258,"['""Where Are We Going?"", Hugh Hardyman']",['31735060482662'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 44']","['Box 14, Folder 44']",['text'],['archival document']
259,"['""Peace in Vietnam"" Protest']",['31735060482670'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 48']","['Box 12, Folder 48']",['still image'],['archival document']
260,"['The Cruel and Unusual Punishment of Henry Winston, by Mike Newberry']",['31735060482688'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 18']","['Box 1, Folder 18']",['text'],['archival document']
261,"['""Why?"" Protest']",['31735060482712'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 49']","['Box 12, Folder 49']",['still image'],['archival document']
262,['This Man Will Die Unless You Help'],['31735060482720'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 17']","['Box 1, Folder 17']",['text'],['archival document']
263,"['""Don\'t Fight. Go To Prison!"" Protest']",['31735060482753'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 50']","['Box 12, Folder 50']",['still image'],['archival document']
264,"['""The Negro Question"", Outline and Study-Guide for Five-Session Course,']",['31735060482761'],['University of Pittsburgh\n\ndepositor'],"['1949-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 10']","['Box 1, Folder 10']",['text'],['archival document']
265,"['Hunger March on Salem, OR,']",['31735060482787'],['University of Pittsburgh\n\ndepositor'],"['1933-01-13', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 69']","['Box 13, Folder 69']",['text'],['archival document']
266,"['""Don\'t Hurt Those Children in Vietnam"" Protest']",['31735060482795'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 51']","['Box 12, Folder 51']",['still image'],['archival document']
267,"['Negro History Week,']",['31735060482803'],['University of Pittsburgh\n\ndepositor'],"['1950', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 11']","['Box 1, Folder 11']",['text'],['archival document']
268,"['Tenement Children Protest, New York City,']",['31735060482829'],['University of Pittsburgh\n\ndepositor'],"['1934-02-26', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 62']","['Box 13, Folder 62']",['text'],['archival document']
269,['Anti-War Silent Protest'],['31735060482837'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 52']","['Box 12, Folder 52']",['text'],['archival document']
270,"['Negro History Week,']",['31735060482845'],['University of Pittsburgh\n\ndepositor'],"['1952', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 13']","['Box 1, Folder 13']",['text'],['archival document']
271,"['Washington D.C. Protest Flyer,']",['31735060482860'],['University of Pittsburgh\n\ndepositor'],"['1969-11-13/1969-11-15', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 94']","['Box 14, Folder 94']",['text'],['archival document']
272,"['""Vietnam Day committee"" Protest']",['31735060482878'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 53']","['Box 12, Folder 53']",['still image'],['archival document']
273,"['The Historic Fight to Abolish School Segregation in the United States, by Doxey A. Wilkerson']",['31735060482886'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 9']","['Box 1, Folder 9']",['text'],['archival document']
274,"['On to Miami! GOP National Convention Protest Flyer,']",['31735060482902'],['University of Pittsburgh\n\ndepositor'],"['1968-08-20/1968-08-23', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 95']","['Box 14, Folder 95']",['text'],['archival document']
275,"['""Flower Hat"" Protest']",['31735060482910'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 54']","['Box 12, Folder 54']",['still image'],['archival document']
276,"['The Negro People on the March, Report to the National Committee of the Communist Party, U.S.A., by Benjamin J. Davis,']",['31735060482928'],['University of Pittsburgh\n\ndepositor'],"['1956-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 8']","['Box 1, Folder 8']",['text'],['archival document']
277,['Support G.I. Resistance! Flyer'],['31735060482944'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 96']","['Box 14, Folder 96']",['text'],['archival document']
278,"['""Spring Offensive To End The War"" Flyer Washington D.C.,']",['31735060482951'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 55']","['Box 12, Folder 55']",['text'],['archival document']
279,"['The Negro People in the struggle for Peace and Freedom, By Benjamin J. Davis,']",['31735060482969'],['University of Pittsburgh\n\ndepositor'],"['1951-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 7']","['Box 1, Folder 7']",['text'],['archival document']
280,"['Tyomiehen Joulu, XX,']",['31735060482985'],['University of Pittsburgh\n\ndepositor'],"['1922', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 170']","['Box 4, Folder 170']",['text'],['archival document']
281,"['""Communists Trial Defendants Join Picket Line""']",['31735060482993'],['University of Pittsburgh\n\ndepositor'],"['1949-06-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 113']","['Box 2, Folder 113']",['still image'],['archival document']
282,"['In Defense of Negro Rights, by Benjamin J. Davis,']",['31735060483009'],['University of Pittsburgh\n\ndepositor'],"['1950-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 6']","['Box 1, Folder 6']",['text'],['archival document']
283,"['Vappu,']",['31735060483025'],['University of Pittsburgh\n\ndepositor'],"['1928', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 5, Folder 25']","['Box 5, Folder 25']",['text'],['archival document']
284,['Congress of Racial Equality (CORE) Flyer'],['31735060483033'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 1']","['Box 1, Folder 1']",['text'],['archival document']
285,"['Jim Crow ""Justice"" In Korea, The Case of Lieutenant Leon Gilbert']",['31735060483041'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 5']","['Box 1, Folder 5']",['text'],['archival document']
286,"['""Stop the Bombing"" Protest']",['31735060483066'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 42']","['Box 12, Folder 42']",['still image'],['archival document']
287,['The Truth About Columbia Tennessee Cases'],['31735060483074'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 3']","['Box 1, Folder 3']",['text'],['archival document']
288,"['African American Communist Angelo Herndon [Associated Press Photographs],']",['31735060483082'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 4']","['Box 1, Folder 4']",['still image'],['archival document']
289,"['""The Youth and the Russian Revolution""']",['31735061537175'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 48']","['Box 4, Folder 48']",['text'],['archival document']
290,"['Page from the July Issue of the Communist International,']",['31735061537183'],['University of Pittsburgh\n\ndepositor'],"['1936-09-25', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 133']","['Box 4, Folder 133']",['still image'],['archival document']
291,"['Anti-Hitler Demonstration Before the Consulate,']",['31735061537191'],['University of Pittsburgh\n\ndepositor'],"['1933-12-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 152']","['Box 4, Folder 152']",['still image'],['archival document']
292,"['Police Dispersing Communist Agitators in Front of New Bedford Mill,']",['31735061537209'],['University of Pittsburgh\n\ndepositor'],"['1930-01-22', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 136']","['Box 4, Folder 136']",['still image'],['archival document']
293,"['""The People Against the Trusts"", Build a Democratic Front to Defeat Reaction Now and Win a People\'s Victory in 1948, By Eugene Dennis,']",['31735061537217'],['University of Pittsburgh\n\ndepositor'],"['1946-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 49']","['Box 4, Folder 49']",['text'],['archival document']
294,"['""Beat the Steel Crisis! Save Every Job!"", By Gus Hall']",['31735061537225'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 80']","['Box 4, Folder 80']",['text'],['archival document']
295,"['Police Dispersing Communist Demonstrators in Sacramento, CA.,']",['31735061537233'],['University of Pittsburgh\n\ndepositor'],"['1934-04-24', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 153']","['Box 4, Folder 153']",['still image'],['archival document']
296,"['New York Police Dispersing Several Hundred Communists Who Gathered in the City Hall Park,']",['31735061537241'],['University of Pittsburgh\n\ndepositor'],"['1930-01-28', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 137']","['Box 4, Folder 137']",['still image'],['archival document']
297,"['""World Voices on the Moscow Trials"", A Compilation from the Labor and Liberal Press of the World,']",['31735061537258'],['University of Pittsburgh\n\ndepositor'],"['1936-10-22', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 51']","['Box 4, Folder 51']",['text'],['archival document']
298,"['""Who are the Reds?"", By Roy Hudson,']",['31735061537266'],['University of Pittsburgh\n\ndepositor'],"['1937-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 79']","['Box 4, Folder 79']",['text'],['archival document']
299,"['A Photograph of a Map from the Library of D.A.R. which Shows the Headquarters of Communists in the U.S.,']",['31735061537274'],['University of Pittsburgh\n\ndepositor'],"['1934-04-24', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 154']","['Box 4, Folder 154']",['still image'],['archival document']
300,"['Los Angeles Communist Riots,']",['31735061537282'],['University of Pittsburgh\n\ndepositor'],"['1930-02-28', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 138']","['Box 4, Folder 138']",['still image'],['archival document']
301,"['""21 Questions About War and Peace"", By Eugene Dennis,']",['31735061537290'],['University of Pittsburgh\n\ndepositor'],"['1950-08', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 62']","['Box 4, Folder 62']",['text'],['archival document']
302,"['Communists,']",['31735061537308'],['University of Pittsburgh\n\ndepositor'],"['1937-03-20', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 132']","['Box 4, Folder 132']",['still image'],['archival document']
303,"['Inter-Protest Fighting in Front of City Hall,']",['31735061537316'],['University of Pittsburgh\n\ndepositor'],"['1934-04-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 155']","['Box 4, Folder 155']",['still image'],['archival document']
304,"['A Female Communist Demonstrator,']",['31735061537324'],['University of Pittsburgh\n\ndepositor'],"['1930-03-04', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 139']","['Box 4, Folder 139']",['still image'],['archival document']
305,['The Party Review'],['31735061537332'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 53']","['Box 4, Folder 53']",['text'],['archival document']
306,"['Communists Picketing in front of the Japanese Consulate,']",['31735061537340'],['University of Pittsburgh\n\ndepositor'],"['1937-07-31', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 131']","['Box 4, Folder 131']",['still image'],['archival document']
307,"['Communist Procession from Battery Park,']",['31735061537357'],['University of Pittsburgh\n\ndepositor'],"['1934-05-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 156']","['Box 4, Folder 156']",['still image'],['archival document']
308,"['Communist Demonstrator Being Arrested,']",['31735061537365'],['University of Pittsburgh\n\ndepositor'],"['1930-03-07', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 140']","['Box 4, Folder 140']",['still image'],['archival document']
309,"['""The Constitution of the Communist Party of the United States of America""']",['31735061537373'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 54']","['Box 4, Folder 54']",['text'],['archival document']
310,"['""Hague over Jersey""']",['31735061537381'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 78']","['Box 4, Folder 78']",['text'],['archival document']
